id;nome;valor_po;peso;categoria;descricao;raridade
101;Apito de Sinal;0.03;0;AVENTURA_EXPLORACAO_VIAGEM;Apito usado para comunicação e sinalização;COMUM
102;Bomba;15;1;AVENTURA_EXPLORACAO_VIAGEM;Explosivo usado para demolição ou combate;RARO
103;Bomba de Emaranhamento;18;1;AVENTURA_EXPLORACAO_VIAGEM;Explosivo que cria redes e laços;MUITO_RARO
104;Bomba de Fumaça;7;1;AVENTURA_EXPLORACAO_VIAGEM;Explosivo que cria cortina de fumaça;RARO
105;Bússola;1;0;AVENTURA_EXPLORACAO_VIAGEM;Instrumento de navegação magnética;COMUM
106;Cantil;0.25;0;AVENTURA_EXPLORACAO_VIAGEM;Recipiente para transporte de água;COMUM
107;Cobertor;0.05;1;AVENTURA_EXPLORACAO_VIAGEM;Tecido para aquecimento e conforto;COMUM
108;Coletor de Chuva;0.40;1;AVENTURA_EXPLORACAO_VIAGEM;Dispositivo para captação de água;COMUM
109;Corda de Cânhamo;0.10;1;AVENTURA_EXPLORACAO_VIAGEM;Corda resistente de fibra natural;COMUM
110;Corda de Seda;1;1;AVENTURA_EXPLORACAO_VIAGEM;Corda leve e resistente de seda;ATIPICO
111;Dinamite;5;0;AVENTURA_EXPLORACAO_VIAGEM;Explosivo compacto e poderoso;RARO
112;Filtro de Ar;10;0;AVENTURA_EXPLORACAO_VIAGEM;Dispositivo para purificação do ar;ATIPICO
113;Kit de Marmita;0.30;0;AVENTURA_EXPLORACAO_VIAGEM;Conjunto de utensílios para cozinhar;COMUM
114;Luneta;3;0;AVENTURA_EXPLORACAO_VIAGEM;Instrumento óptico para observação;ATIPICO
115;Mochila de Viagem;0.50;0;AVENTURA_EXPLORACAO_VIAGEM;Mochila resistente para aventuras;ATIPICO
116;Mochila Paraquedas;10;2;AVENTURA_EXPLORACAO_VIAGEM;Mochila com paraquedas para queda;MUITO_RARO
117;Pederneira;0.05;0;AVENTURA_EXPLORACAO_VIAGEM;Ferramenta para criar fogo;COMUM
118;Poção de Cura;5;0;AVENTURA_EXPLORACAO_VIAGEM;Poção que restaura pontos de vida;ATIPICO
119;Ração;0.05;0;AVENTURA_EXPLORACAO_VIAGEM;Alimento conservado para viagem;COMUM
120;Saco de Dormir;0.20;1;AVENTURA_EXPLORACAO_VIAGEM;Saco para dormir ao ar livre;COMUM
121;Tenda;0.50;3;AVENTURA_EXPLORACAO_VIAGEM;Abrigo portátil para acampamento;COMUM
122;Tochas;0.20;2;AVENTURA_EXPLORACAO_VIAGEM;Fontes de luz portáteis;COMUM
123;Café;0.003;0;COMIDA_BEBIDA;Bebida estimulante quente;COMUM
124;Cerveja;0.02;0;COMIDA_BEBIDA;Bebida alcoólica fermentada;COMUM
125;Fatia de Pão;0.002;0;COMIDA_BEBIDA;Alimento básico de trigo;COMUM
126;Leite;0.001;0;COMIDA_BEBIDA;Bebida nutritiva de origem animal;COMUM
